# ClusterNr | averageSlope | clustersize
278	2.60784	 51
279	3	 1
280	2.475	 40
281	2.52632	 38
282	2.23703	 713
283	3	 1
284	3	 3
285	3	 4
286	2.66667	 15
287	2.54839	 31
288	2.27874	 696
289	2.81818	 11
290	2.27481	 1048
291	2.49593	 123
292	3	 2
293	3	 2
294	3	 4
295	3	 1
296	2.85714	 7
297	2.57895	 19
298	2.85714	 7
299	2.52174	 23
300	2.56757	 37
301	2.75	 4
302	2.45833	 48
303	2.71429	 7
304	3	 1
305	3	 2
306	3	 2
307	2.875	 16
308	2.19167	 1633
309	2.48148	 54
310	2.34028	 144
311	2.83333	 6
312	3	 10
313	2.84615	 13
314	2.34348	 230
315	3	 1
316	3	 1
317	3	 1
318	2.28021	 753
319	2.85714	 7
320	3	 3
321	2.42857	 91
322	2.63158	 19
323	2.35077	 325
324	2.67857	 28
325	2.24343	 1027
326	3	 6
327	2.29236	 602
328	2.29002	 631
329	2.55435	 92
330	3	 3
331	2.38583	 254
332	2.40541	 185
333	2.61905	 42
334	2.94737	 19
335	2.63636	 11
336	2.81818	 11
337	3	 2
338	2.46617	 133
339	2.75	 8
340	2.45669	 127
341	2.43333	 120
342	2.68421	 19
343	3	 1
344	3	 2
345	3	 5
346	3	 1
347	2.35678	 398
348	2.3587	 184
349	3	 2
350	2.66667	 12
351	2.35013	 377
352	2.73333	 15
353	2.29197	 822
354	2.8	 10
355	3	 1
356	2.44444	 81
357	2.61538	 26
358	3	 6
359	2.8	 10
360	2.7	 10
361	2.37097	 186
362	2.8	 5
363	2.56452	 62
364	3	 1
365	2.33021	 533
366	3	 2
367	2.8	 5
368	2.39394	 165
369	2.6	 20
370	3	 4
371	2.58065	 31
372	2.72727	 33
373	2.35514	 107
374	2.55	 40
375	3	 3
376	2.39726	 73
377	2.67568	 37
378	3	 3
379	2.92308	 13
380	2.35948	 306
381	2.42308	 78
382	3	 2
383	2.4382	 178
384	3	 1
385	2.71875	 32
386	2.8	 5
387	3	 2
388	3	 7
389	2.56338	 71
390	2.31085	 341
391	2.75	 16
392	2.72727	 22
393	3	 2
394	2.58491	 53
395	2.5625	 16
396	2.77778	 18
397	2.8	 10
398	3	 2
399	3	 4
400	2.28837	 645
401	2.66667	 15
402	2.64286	 14
403	2.72727	 11
404	2.75	 8
405	3	 3
406	3	 1
407	2.34521	 365
408	2.65753	 73
409	2.65	 20
410	2.44944	 89
411	3	 7
412	2.54545	 33
413	3	 3
414	3	 2
415	3	 3
416	3	 1
417	3	 1
418	2.81818	 11
419	2.78571	 14
420	2.5	 42
421	2.41026	 156
422	2.41935	 279
423	2.875	 8
424	2.77778	 18
425	2.60656	 61
426	2.20735	 1442
427	2.57576	 33
428	3	 2
429	2.48611	 72
430	3	 1
431	2.40404	 198
432	2.33888	 481
433	2.4875	 80
434	2.75	 12
435	2.46429	 56
436	3	 1
437	2.47107	 121
438	2.8	 10
439	2.63415	 41
440	2.69231	 26
441	2.45	 60
442	2.75	 4
443	2.53191	 47
444	2.32573	 482
445	2.75	 16
446	3	 1
447	3	 2
448	2.28611	 720
449	3	 1
450	2.2232	 1362
451	3	 1
452	2.56471	 85
453	2.27855	 937
454	2.75	 4
455	2.52857	 70
456	2.51724	 29
457	3	 10
458	2.51613	 31
459	2.72727	 11
460	2.39806	 103
461	2.28319	 339
462	2.21825	 1260
463	2.35943	 281
464	3	 3
465	3	 1
466	3	 1
467	2.8	 10
468	3	 1
469	2.34603	 315
470	2.4065	 123
471	2.67857	 28
472	2.2855	 655
473	2.75	 4
474	2.6875	 16
475	2.57407	 54
476	3	 3
477	2.41379	 87
478	2.83333	 18
479	2.49206	 63
480	3	 2
481	2.51163	 43
482	2.78571	 14
483	2.30704	 355
484	3	 2
485	2.9	 10
486	2.5875	 80
487	2.1963	 1839
488	2.4055	 291
489	2.74074	 27
490	2.44118	 68
491	2.75	 4
492	2.77778	 9
493	2.28571	 791
494	2.66667	 36
495	2.59259	 81
496	3	 2
497	2.72727	 11
498	2.66667	 12
499	3	 3
500	2.38113	 265
501	3	 1
502	2.45455	 88
503	3	 1
504	2.3961	 154
505	2.51852	 27
506	3	 3
507	3	 2
508	2.66667	 12
509	2.33737	 661
510	3	 5
511	2.35385	 260
512	2.64	 25
513	3	 3
514	2.76923	 13
515	2.6	 20
516	2.28774	 424
517	2.36826	 334
518	3	 1
519	3	 1
520	2.31558	 751
521	2.66667	 15
522	3	 2
523	2.57143	 35
524	2.24252	 635
525	2.26889	 569
526	2.41358	 162
527	2.71429	 7
528	2.39179	 268
529	2.40491	 163
530	2.37013	 308
531	2.30449	 312
532	2.24471	 756
533	2.625	 32
534	2.58879	 107
535	3	 1
536	2.35236	 403
537	2.37195	 164
538	2.71429	 7
539	3	 2
540	2.44271	 192
541	3	 2
542	3	 2
543	2.55319	 47
544	2.83333	 6
545	3	 2
546	2.41639	 305
547	2.61538	 26
548	2.80952	 21
549	2.35393	 178
550	2.875	 8
551	3	 3
552	2.55102	 49
553	2.53125	 64
554	2.81818	 11
555	2.29448	 489
556	2.38288	 222
557	3	 1
558	2.8	 15
559	3	 1
560	2.37387	 551
561	3	 6
562	2.88889	 9
563	2.32963	 270
564	3	 1
565	2.60417	 48
566	2.66667	 15
567	2.27753	 454
568	2.48148	 27
569	3	 2
570	2.37037	 108
571	3	 4
572	3	 1
573	3	 1
574	2.81818	 11
575	2.68966	 29
576	3	 1
577	2.58333	 12
578	2.31707	 369
579	2.5	 32
580	3	 4
581	2.83333	 12
582	2.47826	 69
583	2.56522	 23
584	3	 1
585	3	 2
586	3	 1
587	3	 2
588	2.24848	 990
589	2.34559	 136
590	2.36694	 248
591	3	 5
592	2.42986	 221
593	3	 1
594	2.75	 8
595	3	 3
596	2.7037	 27
597	2.47826	 69
598	3	 1
599	2.33225	 307
600	2.29493	 1085
601	2.83333	 6
602	2.67857	 28
603	2.43089	 123
604	3	 1
605	2.36943	 157
606	2.72727	 22
607	2.39516	 124
608	2.25402	 933
609	3	 1
610	2.51613	 62
611	2.49153	 59
612	3	 5
613	2.45865	 133
614	3	 3
615	2.22453	 913
616	2.49412	 85
617	2.66667	 15
618	2.38889	 162
619	2.44444	 72
620	3	 3
621	2.31788	 302
622	3	 6
623	3	 1
624	2.8	 5
625	2.43558	 163
626	2.33054	 239
627	2.8125	 16
628	3	 3
629	2.475	 120
630	2.2256	 1547
631	3	 7
632	2.27506	 858
633	2.4557	 79
634	2.44444	 99
635	3	 1
636	3	 3
637	3	 5
638	3	 1
639	2.85714	 14
640	2.33488	 215
641	2.73684	 19
642	2.52632	 19
643	2.40816	 147
644	2.36141	 368
645	2.25628	 956
646	2.41892	 74
647	2.71429	 7
648	2.53125	 32
649	3	 1
650	3	 9
651	2.52542	 59
652	2.23837	 1032
653	3	 2
654	2.3668	 259
655	3	 1
656	2.65625	 32
657	3	 1
658	3	 2
659	2.49275	 69
660	3	 1
661	2.55769	 52
662	2.71429	 14
663	2.45395	 152
664	2.75	 4
665	3	 2
666	2.57895	 19
667	2.25174	 1295
668	2.29448	 163
669	2.28269	 1132
670	2.68421	 19
671	2.38824	 85
672	3	 3
673	2.24346	 497
674	2.6	 40
675	2.3754	 309
676	3	 3
677	2.24216	 1466
678	2.22314	 1210
679	3	 1
680	2.77778	 9
681	2.32415	 617
682	2.38034	 234
683	2.43243	 74
684	2.55932	 59
685	2.3871	 124
686	2.42623	 122
687	2.33888	 962
688	2.75	 4
689	2.69231	 13
690	3	 1
691	2.2688	 718
692	2.375	 208
693	2.308	 250
694	2.75	 16
695	3	 3
696	2.56	 50
697	2.71429	 7
698	2.7	 40
699	3	 3
700	3	 4
701	2.53165	 79
702	2.75	 12
703	2.42657	 143
704	3	 2
705	2.2716	 1134
706	2.83333	 6
707	2.8	 5
708	2.43439	 221
709	3	 3
710	2.68966	 29
711	2.67647	 34
712	3	 1
713	3	 1
714	2.83333	 12
715	2.81818	 11
716	2.72	 25
717	3	 1
718	2.41045	 134
719	2.77778	 18
720	2.63636	 22
721	2.51456	 103
722	2.7	 20
723	2.42188	 192
724	2.32558	 215
725	2.36364	 396
726	3	 1
727	2.25759	 823
728	2.9	 10
729	3	 1
730	3	 4
731	2.55556	 9
732	2.35967	 367
733	2.65625	 32
734	2.90909	 11
735	3	 1
736	2.77273	 22
737	2.28541	 939
738	3	 2
739	3	 11
740	2.525	 40
741	2.36162	 271
742	2.75	 8
743	2.40945	 127
744	2.27243	 613
745	2.36226	 461
746	2.31959	 194
747	2.75	 8
748	3	 3
749	2.5	 46
750	2.78571	 14
751	2.57895	 76
752	2.44828	 87
753	2.39958	 473
754	3	 1
755	2.76923	 13
756	2.23821	 1230
757	2.26708	 644
758	2.57143	 28
759	2.34545	 220
760	3	 2
761	2.71875	 32
762	3	 1
763	2.35088	 399
764	2.42991	 107
765	2.75	 12
766	2.85714	 14
767	2.55	 40
768	3	 1
769	3	 2
770	3	 2
771	2.6	 20
772	2.29358	 436
773	2.85714	 7
774	2.56604	 53
775	2.77778	 9
776	2.37615	 218
777	2.28018	 1135
778	2.69231	 13
779	2.64706	 34
780	3	 10
781	2.25571	 1138
782	2.3177	 469
783	2.27131	 704
784	2.61538	 39
785	3	 3
786	3	 4
787	2.47222	 36
788	3	 3
789	2.31349	 252
790	2.88889	 18
791	2.57143	 14
792	2.57895	 57
793	3	 1
794	3	 6
795	3	 1
796	2.85714	 7
797	2.29911	 1013
798	2.52083	 48
799	2.2945	 927
800	2.70588	 17
801	2.24479	 1152
802	2.75	 8
803	2.75	 4
804	2.33753	 477
805	2.31148	 183
806	2.27105	 487
807	3	 1
808	2.28542	 480
809	2.63158	 19
810	2.38356	 146
811	2.48718	 78
812	3	 3
813	3	 8
814	3	 1
815	2.625	 24
816	3	 4
817	2.61111	 18
818	2.66667	 6
819	3	 1
820	3	 3
821	2.75	 4
822	3	 1
823	2.6	 20
824	2.2669	 562
825	3	 2
826	2.33529	 170
827	2.49275	 69
828	2.24259	 540
829	3	 1
830	2.32195	 410
831	2.83333	 6
832	2.55263	 114
833	2.53571	 28
834	2.54545	 44
835	2.46667	 75
836	2.56757	 37
837	2.34985	 323
838	2.35842	 279
839	3	 1
840	2.8	 5
841	2.72727	 22
842	2.52083	 48
843	3	 1
844	2.75	 12
845	2.45882	 170
846	3	 1
847	2.51064	 47
848	2.5	 32
849	2.23682	 1385
850	2.65217	 23
851	2.75	 8
852	2.41429	 70
853	2.6	 15
854	2.625	 16
855	2.34844	 353
856	2.33208	 265
857	2.42	 50
858	2.33795	 361
859	3	 1
860	3	 1
861	2.44144	 111
862	2.39815	 108
863	2.67647	 68
864	2.425	 200
865	3	 1
866	2.4619	 210
867	2.30517	 580
868	3	 7
869	2.55102	 49
870	3	 1
871	2.40206	 97
872	2.48052	 77
873	2.3631	 168
874	2.47423	 97
875	2.71429	 7
876	2.30083	 605
877	2.65	 20
878	2.7	 10
879	2.31401	 414
880	2.75	 12
881	3	 1
882	2.27506	 898
883	2.27432	 514
884	2.40083	 242
885	2.45055	 91
886	3	 7
887	3	 1
888	3	 1
889	2.23709	 1375
890	3	 2
891	3	 2
892	2.40415	 193
893	2.62222	 45
894	3	 2
895	2.39016	 305
896	3	 9
897	2.88889	 9
898	2.29665	 209
899	2.67647	 34
900	3	 2
901	2.512	 125
902	3	 2
903	2.82143	 28
904	2.92308	 13
905	2.33663	 303
906	2.35938	 128
907	2.32677	 254
908	2.37956	 137
909	2.45098	 51
910	2.6875	 16
911	2.27108	 996
912	3	 1
913	2.26667	 930
914	2.83333	 6
915	2.48611	 72
916	2.72727	 11
917	2.28969	 718
918	2.41379	 58
919	3	 5
920	3	 1
921	3	 1
922	2.57143	 21
923	2.64865	 37
924	2.35938	 768
925	2.59184	 49
926	2.32579	 663
927	2.3697	 165
928	2.42636	 129
929	2.24362	 1293
930	2.40698	 86
931	3	 2
932	2.77778	 9
933	2.54386	 57
934	3	 3
935	2.2411	 618
936	2.90909	 11
937	2.66667	 15
938	2.41053	 190
939	3	 2
940	2.4031	 129
941	2.77778	 9
942	3	 1
943	2.51515	 66
944	2.35802	 162
945	2.43519	 216
946	2.32061	 393
947	3	 2
948	3	 3
949	2.30585	 667
950	3	 2
951	3	 1
952	2.50588	 85
953	2.6	 20
954	2.47273	 55
955	3	 2
956	2.60714	 28
957	3	 7
958	3	 1
959	3	 4
960	2.65517	 29
961	2.27474	 859
962	2.52632	 19
963	3	 1
964	3	 6
965	2.32203	 472
966	2.21019	 942
967	2.69565	 23
968	2.45745	 94
969	2.56522	 23
970	2.75	 8
971	3	 3
972	2.75	 4
973	2.66667	 9
974	3	 2
975	2.27802	 687
976	2.45455	 165
977	2.57692	 26
978	2.45312	 64
979	2.38947	 190
980	2.75	 4
981	2.48529	 68
982	3	 3
983	2.34066	 182
984	2.8	 10
985	2.25746	 1173
986	3	 2
987	2.42857	 70
988	2.875	 8
989	2.31755	 507
990	2.42308	 130
991	3	 3
992	2.58824	 17
993	2.48485	 198
994	3	 3
995	3	 5
996	2.29399	 449
997	2.43889	 180
998	2.61224	 49
999	2.5	 86
# Mean =2.64914	Variance = 7.3619e-05
