# ClusterNr | averageSlope | clustersize
500	2.10345	 15
501	2.08962	 318
502	1.98837	 53
503	2	 1
504	2.09104	 607
505	2	 8
506	2.02691	 160
507	2.09951	 1389
508	2.04545	 70
509	2.0625	 258
510	2.06433	 119
511	1.875	 2
512	2.14286	 2
513	2	 3
514	1.6	 1
515	1.33333	 2
516	2	 8
517	2	 54
518	2.11013	 994
519	2.09804	 70
520	1.93333	 6
521	2.0119	 54
522	2	 4
523	2.00495	 143
524	2.0625	 23
525	2.04065	 284
526	1.8	 3
527	2.07849	 856
528	1.91429	 18
529	2.03876	 84
530	1.96262	 66
531	2.07512	 694
532	2	 1
533	1.9	 49
534	1.98462	 40
535	1.8	 1
536	2.07176	 313
537	2.06034	 80
538	2.07447	 64
539	2.03448	 13
540	2.01186	 183
541	2.07572	 668
542	1.99408	 120
543	2.01224	 177
544	1.72	 11
545	1.96471	 49
546	1.99057	 69
547	1.91667	 4
548	1.5	 2
549	1.92593	 11
550	2	 45
551	1.4	 1
552	2.05714	 222
553	1.8	 1
554	2.07275	 555
555	1.88235	 16
556	1.95	 8
557	2.07407	 12
558	1.2	 1
559	1.84615	 4
560	1.75	 2
561	1.9726	 40
562	1.95745	 24
563	1.83333	 4
564	2.14286	 5
565	2.08856	 192
566	1.8	 1
567	2.0531	 73
568	2.13725	 193
569	2.13043	 7
570	2.05882	 8
571	1.88889	 9
572	2.04378	 336
573	1.9878	 50
574	2.07143	 143
575	1.61111	 7
576	1.94495	 68
577	1.95714	 43
578	2	 4
579	1.85714	 5
580	2	 139
581	1.99379	 112
582	2.08547	 175
583	1.95	 11
584	1.76923	 4
585	1.6	 1
586	1.8	 3
587	1.88235	 7
588	1.95652	 8
589	2.08322	 575
590	2.08638	 234
591	2.1039	 47
592	1.98734	 107
593	1.70588	 17
594	2.02	 28
595	1.76471	 6
596	2	 1
597	1.625	 2
598	2.125	 2
599	2	 9
600	1.84615	 4
601	2.06349	 38
602	2	 1
603	1.9878	 172
604	2.07293	 508
605	1.92308	 10
606	1.85714	 5
607	2.03716	 223
608	1.96774	 14
609	2.02381	 22
610	2.08065	 127
611	1.93333	 25
612	1.7	 8
613	2.07303	 119
614	2.04018	 161
615	1.90476	 9
616	2	 18
617	1	 1
618	1.5	 2
619	1.86667	 14
620	2	 36
621	2.06061	 297
622	2	 1
623	1.86667	 6
624	2.03478	 78
625	2	 9
626	1.9	 12
627	2.0264	 223
628	2.06033	 435
629	2.05556	 337
630	1.6	 1
631	2.04944	 348
632	2	 1
633	2.06004	 385
634	1.88	 29
635	2.07082	 274
636	2	 12
637	2.10526	 20
638	1.66667	 5
639	2.07396	 516
640	2.12551	 407
641	1.875	 6
642	1.92683	 23
643	1.8	 1
644	1.9375	 6
645	1.6	 1
646	2.03289	 93
647	1.78571	 5
648	1.8	 1
649	2.09119	 543
650	2	 1
651	2.02469	 49
652	1.5	 2
653	2.125	 11
654	1.4	 1
655	2.2	 1
656	2.05941	 314
657	1.79167	 9
658	1.6	 1
659	2.06667	 5
660	1.5	 1
661	2.08165	 865
662	2.1	 4
663	2.09474	 127
664	1.75	 1
665	1.85	 8
666	2.04938	 114
667	2.2	 1
668	2.05706	 246
669	2	 1
670	2.05161	 106
671	2.0339	 41
672	2	 10
673	2.00855	 79
674	2.09091	 4
675	1.8	 1
676	1.4	 1
677	1.8	 5
678	2.11847	 394
679	2	 60
680	2.07473	 214
681	1.8	 1
682	2.04082	 26
683	2	 4
684	1.4	 3
685	1.71429	 9
686	2.04839	 125
687	1.6	 1
688	2.04878	 57
689	1.9759	 49
690	1.75	 2
691	1.80952	 9
692	2.13423	 104
693	1.97468	 50
694	2.06773	 395
695	2	 1
696	1.9	 3
697	1.8	 1
698	2.06579	 110
699	2.07216	 205
700	2.02463	 126
701	2.02844	 147
702	1.84615	 4
703	1.82609	 10
704	2.04044	 199
705	2.01923	 63
706	1.8	 1
707	2.03448	 13
708	1.99038	 66
709	2.07143	 25
710	2.04396	 116
711	2.06027	 338
712	1.6	 3
713	2.05545	 421
714	2.04723	 394
715	2.08333	 30
716	1.79167	 11
717	2.06329	 296
718	2	 44
719	2.2	 1
720	1.8	 1
721	2.10663	 863
722	1.88889	 11
723	1.95652	 10
724	2	 5
725	1.625	 2
726	2.08704	 402
727	2.09729	 684
728	1.87037	 28
729	2.09756	 23
730	1.75	 2
731	2.03614	 111
732	2.09968	 512
733	1.9726	 44
734	2	 12
735	2.07388	 607
736	1.75	 2
737	2.02778	 21
738	1.96774	 38
739	1.75	 1
740	2.11538	 105
741	1.63636	 3
742	1.90625	 13
743	2.02041	 29
744	1.83333	 10
745	2	 21
746	2.05508	 164
747	2.1105	 127
748	2.2	 3
749	2.07641	 1129
750	2.01183	 105
751	2	 1
752	2.07087	 183
753	2.08696	 10
754	2.05054	 202
755	1.91667	 4
756	1.6	 1
757	2.125	 2
758	2.08202	 749
759	1.76923	 5
760	2	 2
761	1.89744	 19
762	1.95833	 13
763	1.94118	 15
764	1.8	 1
765	2.04219	 171
766	2.07708	 831
767	2.07716	 245
768	1.96629	 54
769	2.02564	 82
770	1.9375	 6
771	1.84483	 31
772	1.76923	 6
773	2.03704	 82
774	1.98519	 86
775	2.09985	 552
776	2.08333	 43
777	1.86667	 5
778	1.6	 1
779	1.83333	 7
780	1.6	 1
781	2.10054	 283
782	2.05882	 316
783	2.03597	 95
784	2.08961	 371
785	1.85	 9
786	1.85714	 5
787	1.97581	 85
788	1.6	 1
789	2.05136	 235
790	1.76923	 4
791	2.08789	 796
792	1.84211	 8
793	2.12245	 24
794	1.92857	 5
795	2.10394	 217
796	1.88889	 6
797	2.07887	 276
798	1.91667	 10
799	1.94318	 58
800	1.92308	 20
801	1.82609	 12
802	2.02128	 26
803	2.06081	 473
804	2.0566	 704
805	1.93103	 13
806	2.06067	 383
807	1.86486	 18
808	1.9375	 76
809	2.01639	 78
810	2.08639	 994
811	2.1044	 1427
812	2.10125	 730
813	1.89286	 14
814	1.75	 1
815	1.94595	 19
816	2.03448	 38
817	1.90909	 11
818	1.8	 1
819	2.04335	 271
820	1.94737	 7
821	2.06897	 29
822	1.8	 1
823	1.95238	 22
824	2.06	 27
825	2.07196	 1137
826	1.9901	 64
827	2.03488	 324
828	1.5	 3
829	2.11111	 7
830	2	 4
831	1.94737	 9
832	2.10237	 638
833	2.08362	 208
834	2.03077	 39
835	2.07767	 70
836	2.07407	 161
837	1.93548	 16
838	1.98058	 65
839	2.025	 15
840	1.97279	 96
841	2.01754	 75
842	2.1	 747
843	2.02312	 118
844	2	 13
845	2	 6
846	2.05455	 33
847	2.08673	 628
848	2.2	 1
849	2	 1
850	1.9375	 16
851	1.88889	 11
852	1.6	 1
853	1.75	 1
854	2.07782	 200
855	1.91358	 45
856	2.06173	 55
857	2.09524	 8
858	1.9375	 6
859	2	 3
860	1.88889	 7
861	2.09153	 1525
862	2.09833	 491
863	2.10316	 367
864	1.92857	 11
865	1.4	 1
866	2.04762	 7
867	2.2	 1
868	2.05921	 479
869	2.07969	 650
870	2.06838	 74
871	1.7	 4
872	1.90244	 20
873	2.02827	 191
874	2	 6
875	1.96774	 13
876	2.08725	 1162
877	2.10999	 1218
878	1.91304	 34
879	2	 1
880	1.96296	 36
881	2.2	 1
882	2.0749	 590
883	2.07523	 452
884	2.05882	 53
885	2.09598	 839
886	2.05051	 60
887	1.75	 5
888	2	 1
889	1.8	 1
890	1.96154	 12
891	2.10606	 43
892	1.78947	 8
893	1.96774	 56
894	2.02721	 98
895	2.1047	 1154
896	1.75	 1
897	2.06831	 565
898	1.85294	 16
899	1.875	 2
900	2.06767	 82
901	2.05769	 28
902	1.7	 3
903	2.0203	 136
904	2.09385	 797
905	1	 1
906	1.89474	 20
907	2	 1
908	1.8	 3
909	1.8913	 25
910	1.75	 1
911	2.07197	 712
912	2.1	 321
913	2	 1
914	1.91304	 11
915	2.05574	 237
916	1.875	 2
917	1.9	 9
918	2.01613	 35
919	1.5	 2
920	1.9	 20
921	2.06738	 210
922	1.9932	 101
923	2.03472	 90
924	2.07815	 461
925	2.03401	 97
926	2.06494	 234
927	1.875	 2
928	2.05556	 43
929	2	 1
930	1.925	 22
931	1.6875	 6
932	2.09298	 385
933	1.8	 1
934	2	 2
935	2.05072	 189
936	2.10024	 1504
937	2.10397	 1445
938	1.91954	 49
939	1.93333	 17
940	1.98404	 135
941	2.0122	 108
942	1.97297	 24
943	1.9661	 33
944	2.08192	 526
945	1.98611	 45
946	1.6	 1
947	1.75	 5
948	1.75	 2
949	2.02521	 67
950	2.07495	 466
951	2.07143	 393
952	1.9	 3
953	1.64286	 5
954	2.07792	 53
955	1.84615	 5
956	2.0625	 241
957	2.11266	 641
958	2.00795	 373
959	1.97436	 76
960	2.2	 4
961	1.75	 2
962	1.94118	 6
963	1.9375	 6
964	1.875	 2
965	2.10692	 538
966	2.06098	 52
967	1.99065	 71
968	1.4	 1
969	2.12217	 640
970	2.08571	 17
971	2.09615	 30
972	2.10664	 1381
973	1.6	 1
974	1.9375	 6
975	2.08883	 970
976	2.02929	 182
977	1.8	 3
978	2.06408	 544
979	1.91304	 25
980	2.11571	 1199
981	1.94444	 7
982	1.80952	 8
983	1.8	 8
984	1.2	 1
985	2	 2
986	2.09198	 720
987	2.08333	 19
988	1.91667	 4
989	2.02703	 47
990	2.08011	 264
991	2.10011	 803
992	2.10172	 581
993	2.08081	 63
994	1.8	 3
995	1.8	 1
996	2.01325	 105
997	2	 3
998	2.0459	 229
999	2.06107	 89
# Mean =1.95323	Variance = 2.83282e-05
